"Restaurant.Name","Business.Address","GRADE","Postcode","Latitude","Longitude","CUISINE.DESCRIPTION","categories"
"Radegast Hall & Biergarten","113 N 3rd, Brooklyn, NY","N",11249,40.716626,-73.961798,"Vietnamese/Cambodian/Malaysia","Asian"
"El Mekkah Bar & Grill","277 Wyckoff Ave, Brooklyn, NY","A",11237,40.700884,-73.913505,"American","Americas"
"Lot 2","687 6th Avenue, Brooklyn, NY","A",11215,40.660713,-73.990481,"American","Americas"
"Sweet Chick","164 Bedford Avenue, Brooklyn, NY","A",11249,40.71831,-73.95723,"American","Americas"
"The Richardson","451 Graham Avenue, Brooklyn, NY","A",11222,40.718922,-73.945156,"American","Americas"
"Indian Accent","123 West 56th street, Manhattan, NY","A",10019,40.764074,-73.978669,"American","Americas"
"Copper Throat Thai Cuisine","123  Ludlow Street, Manhattan, NY","A",10002,40.71969,-73.988564,"Thai","Asian"
"Shokunin BBQ","952 60th St, Brooklyn, NY","A",11219,40.633477,-74.006237,"Barbecue","BBQ"
"Thursday Kitchen","424 E 9th St , Manhattan, NY","A",10009,40.727671,-73.983667,"Asian","Asian"
"Charlotte Patisserie","596 Manhattan Ave, Brooklyn, NY","A",11222,40.723028,-73.950347,"Café/Coffee/Tea","Dessert"
"The strand","25-27 Broadway , Queens, NY","Z",11106,40.763315,-73.928196,"Chinese","Asian"
"Don Giovanni","214 10th Ave, Manhattan, NY","A",10011,40.74741,-74.00436,"Italian","European"
"Angelicaï¿½s Coffee Shop LLC","424 Church Ave , Brooklyn, NY","A",11218,40.644116,-73.976289,"Thai","Asian"
"PIER 76","76  BAY STREET, Staten Island, NY","A",10301,40.640292,-74.075628,"Italian","European"
"Hui Restaurant and Bar","314 East 70th St, Manhattan, NY","A",10021,40.767164,-73.958556,"Chinese","Asian"
"El Nuevo Taino Restaurant Corp.","2228 Amsterdam Avenue , Manhattan, NY","A",10032,40.841451,-73.935773,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"NEW CHINESE GARDEN OF GUYANA","109-10 Liberty Ave, Queens, NY","A",11419,40.68415,-73.832617,"Chinese","Asian"
"La gualacena","178 Wyckoff Avenue , Brooklyn, NY","A",11237,40.702142,-73.915772,"Spanish","European"
"The Abbey Tavern","354  3rd Avenue, Manhattan, NY","A",10010,40.74059,-73.981877,"American","Americas"
"Paul & Jimmyï¿½s Ristorante","123  East 18th st, Manhattan, NY","A",10003,40.736608,-73.987284,"Italian","European"
"Sadelle's","463 West Broadway, Manhattan, NY","A",10012,40.726338,-74.000408,"American","Americas"
"Kaieteur express","12004  Liberty Ave, Queens, NY","A",11419,40.686606,-73.823193,"Caribbean","Americas"
"Waverly Restaurant","385 6th avenue, Manhattan, NY","A",10014,40.733035,-73.999996,"American","Americas"
"Wanpaku","621 Manhattan Ave, Brooklyn, NY","A",11222,40.723465,-73.950621,"Japanese","Asian"
"Bellini","33 Peck Slip, Manhattan, NY","A",10038,40.707871,-74.001623,"Italian","European"
"JONES WOOD FOUNDRY","401 East 76th Street, Manhattan, NY","A",10021,40.770256,-73.953771,"English","European"
"Viva Mexico Mexican Cuisine","1577  St nicholas avenue, Manhattan, NY","A",10040,40.854172,-73.930194,"Spanish","European"
"Marcellino Restaurant","178 Mulberry , Manhattan, NY","Z",10012,40.720604,-73.996786,"Italian","European"
"Garden Cafe","4961  BROADWAY, Manhattan, NY","A",10034,40.86798,-73.920248,"Thai","Asian"
"starlite lounge","1213  MCDONALD AVENUE, Brooklyn, NY","A",11230,40.623953,-73.975853,"American","Americas"
"Cheers","568 Metropolitan ave., Brooklyn, NY","A",11211,40.714058,-73.950174,"Thai","Asian"
"C  Bar  &  Lounge","87-22  Lefferts  Boulevard, Queens, NY","A",11418,40.699567,-73.830685,"Caribbean","Americas"
"Tee Dee's Tavern","6431 cooper ave, Queens, NY","A",11385,40.698177,-73.890973,"Irish","European"
"Mama Fox","327 Stuyvesant Ave, Brooklyn, NY","A",11233,40.683209,-73.932097,"American","Americas"
"The Hamilton","998 Amsterdam Avenue, Manhattan, NY","A",10025,40.802562,-73.964176,"American","Americas"
"Ceetay","129 Alexander Ave , Bronx, NY","A",10454,40.80723,-73.92722,"Japanese","Asian"
"Sunset Blvd","236 ave u, Brooklyn, NY","A",11223,40.596727,-73.975442,"Café/Coffee/Tea","Dessert"
"Jujube Tree","3502 30th Avenue, Queens, NY","A",11103,40.765326,-73.918064,"Vegetarian","Vegetarian"
"Castillo Restaurant","4020 5 AVE, Brooklyn, NY","A",11232,40.650547,-74.00467,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"THE WINSLOW","446 PARK PLACE, Brooklyn, NY","A",11238,40.675406,-73.962629,"American","Americas"
"Off The Wagon","109 Macdougal St, Manhattan, NY","A",10012,40.729766,-74.0007,"American","Americas"
"Bluestone Lane","417  Amsterdam Avenue, Manhattan, NY","B",10024,40.783723,-73.97789,"Australian","Oceanian"
"Suite/Rotiroll","992-994 Amsterdam ave, Manhattan, NY","A",10025,40.802466,-73.964245,"Indian","Asian"
"Plug Uglies","256 Third Ave, Manhattan, NY","A",10010,40.737404,-73.984198,"American","Americas"
"Benjys Pizza","72-72 Main Street, Queens, NY","A",11367,40.724898,-73.820912,"Jewish/Kosher","European"
"The Wren","344 Bowery, Manhattan, NY","A",10012,40.726217,-73.991868,"American","Americas"
"DO OR DIVE","1108 Bedford Ave, Brooklyn, NY","A",11216,40.686816,-73.954611,"American","Americas"
"CHIN GU NAE","40-03 149TH PLACE, Queens, NY","A",11354,40.763315,-73.815221,"Korean","Asian"
"Kitchen at Cobble Hill","254  Court Street, Brooklyn, NY","A",11231,40.685304,-73.994491,"Eastern European","European"
"Rocca Cafe lounge","2712 Emmons Avenue, Brooklyn, NY","A",11235,40.583798,-73.941296,"Mediterranean","European"
"Ecuadorian Food Restauran 2","34-06 36th Av., Queens, NY","A",11106,40.755382,-73.927205,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"BRINE","106 8th Ave., Manhattan, NY","A",10011,40.740633,-74.001869,"Thai","Asian"
"Magazine bar","130 Franklin St, Brooklyn, NY","A",11222,40.72935,-73.957497,"Other","Others"
"Point Break NYC","12  West 45 , Manhattan, NY","A",10036,40.755703,-73.980209,"American","Americas"
"House of Hookah","3907 Bell Boulevard, Queens, NY","A",11361,40.76512,-73.771777,"American","Americas"
"Pita Gyro Grill","6639 Fresh Pond Road, Queens, NY","A",11385,40.707859,-73.897622,"Mediterranean","European"
"City Hops","1145 Second ave, Manhattan, NY","A",10065,40.761388,-73.963783,"Juice, Smoothies, Fruit Salads","Dessert"
"Grand Delancey","115 Delancey St, Manhattan, NY","N",10002,40.718509,-73.988085,"Spanish","European"
"Grand Delancey","115 Delancey St, Manhattan, NY","N",10002,40.718509,-73.988085,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"Grand Delancey","115 Delancey St, Manhattan, NY","N",10002,40.718509,-73.988085,"Other","Others"
"Grand Delancey","115 Delancey St, Manhattan, NY","N",10002,40.718509,-73.988085,"Asian","Asian"
"Grand Delancey","115 Delancey St, Manhattan, NY","N",10002,40.718509,-73.988085,"Bakery","Dessert"
"Kirvens","736 Lydig Ave, Bronx, NY","A",10462,40.854461,-73.866222,"Bakery","Dessert"
"Big tiny","244 Smith street, Brooklyn, NY","A",11231,40.683404,-73.992731,"French","European"
"Local","144 Sullivan Street, Manhattan, NY","A",10012,40.72703,-74.001919,"American","Americas"
"48th Restaurant Associates LLC","145 East 48 Street, Manhattan, NY","A",10017,40.755042,-73.972774,"Greek","European"
"abc Restaurants","38  East 19th Street, Manhattan, NY","A",10003,40.738258,-73.989456,"American","Americas"
"VISTAMAR RESTAURANT & LOUNGE CORP","565 CITY ISLAND AVE, Bronx, NY","A",10464,40.853745,-73.79031,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Progressive Restaurant LLC dba Cote Korean Steakhouse","16  West 22nd Street, Manhattan, NY","A",10010,40.741214,-73.990884,"Italian","European"
"M1-5 Lounge","52  Walker Street, Manhattan, NY","A",10013,40.71899,-74.003308,"American","Americas"
"Aquihito","359 West 39th Street, Manhattan, NY","A",10018,40.756014,-73.992777,"Japanese","Asian"
"Tandoor & Co.","95-24  Queens Blvd, Queens, NY","A",11374,40.7306,-73.863671,"Japanese","Asian"
"AAjing","689 9Ave, Manhattan, NY","A",10036,40.761871,-73.990138,"Asian","Asian"
"Spaghetti Incident","231 Eldridge Street, Manhattan, NY","A",10002,40.72233,-73.989841,"Italian","European"
"TAJ VILLAGE INC","7928 METROPOLITAN AVE, Queens, NY","A",11379,40.713258,-73.872739,"Indian","Asian"
"EL TEMERARIO","198 8TH AVE, Manhattan, NY","A",10011,40.743507,-73.999773,"Mexican","Americas"
"Onderdonk&Sons","566 Onderdonk Avenue , Queens, NY","A",11385,40.705629,-73.910019,"American","Americas"
"While In kathmandu","758  seneca, Queens, NY","A",11385,40.702215,-73.906705,"Asian","Asian"
"Subject","188  Suffolk Street, Manhattan, NY","A",10002,40.721248,-73.984917,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"Clem's","264 Grand St, Brooklyn, NY","A",11211,40.713386,-73.958564,"American","Americas"
"Bustan NYC","487 Amsterdam Ave, Manhattan, NY","A",10024,40.785974,-73.976253,"Italian","European"
"Petra Bar & Restaurant","523 Evergreen Avenue, Brooklyn, NY","Z",11221,40.690334,-73.915553,"Mediterranean","European"
"The Grange Bar & Eatery","1635  Amsterdam Ave, Manhattan, NY","A",10031,40.822593,-73.949525,"American","Americas"
"el patio","80-24  NORTHERN BLVD, Queens, NY","A",11372,40.755388,-73.886927,"Mexican","Americas"
"KIKI & ROMEO","558  HALSEY ST, Brooklyn, NY","A",11233,40.683775,-73.932666,"French","European"
"Beriozka Rest Corp","2775 Coney Island Avenue, Brooklyn, NY","A",11235,40.588911,-73.960463,"Russian","European"
"Alfonso's Tapas Bar","7515 Broadway, Queens, NY","A",11373,40.746128,-73.890104,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"Cafe Buon Gusto","132 Montague st, Brooklyn, NY","A",11201,40.694669,-73.993884,"Italian","European"
"Altesi Downtown","200 Spring Street, Manhattan, NY","A",10012,40.725188,-74.003269,"Italian","European"
"SAN MATTEO PIZZA ESPRESSO BAR","1739 2ND AVENUE , Manhattan, NY","A",10128,40.780349,-73.949958,"Pizza","Fast_food"
"Wild","535  Hudson st , Manhattan, NY","C",10014,40.734545,-74.006174,"Italian","European"
"Toolbox","1742  Second Ave, Manhattan, NY","A",10128,40.780835,-73.949575,"American","Americas"
"RUINAS DE COPAN RESTAURANT","483 BROOK AVENUE, Bronx, NY","A",10455,40.813387,-73.915863,"Spanish","European"
"Beco","45  Richardson Street, Brooklyn, NY","A",11211,40.718258,-73.950589,"Brazilian","Americas"
"Camperdown Elm","441 7th Ave, Brooklyn, NY","A",11215,40.663188,-73.984656,"American","Americas"
"Hylan Diner","2561 Hylan Blvd, Staten Island, NY","A",10306,40.569121,-74.111135,"American","Americas"
"LokiRestaurant","341 2nd Street, Brooklyn, NY","Z",11215,40.673695,-73.983374,"American","Americas"
"LA COCINA II RESTAURANT CORP","100 MOORE ST, Brooklyn, NY","A",11206,40.703849,-73.94155,"Spanish","European"
"THE SPOTTED OWL","211 AVE A, Manhattan, NY","A",10009,40.729828,-73.980794,"American","Americas"
"Maggie Mae's Bar","41-15 Queens Boulevard, Queens, NY","A",11104,40.743681,-73.923103,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"Gt Kingston Diner","109 08  Liberty Ave , Queens, NY","A",11419,40.684147,-73.832628,"Caribbean","Americas"
"Hometown Bar B Que","454 Van Brunt Street, Brooklyn, NY","A",11231,40.674853,-74.015848,"Barbecue","BBQ"
"HotHouse Fort Greene","64 Lafayette Avenue, Brooklyn, NY","A",11217,40.687102,-73.975365,"Barbecue","BBQ"
"Ilforno","713 8th ave, Manhattan, NY","A",10036,40.759011,-73.988514,"Mexican","Americas"
"Quartino Bottega Organica","11 Bleecker Street, Manhattan, NY","A",10012,40.725407,-73.992835,"Italian","European"
"Park Bar","15 East 15th Street, Manhattan, NY","A",10003,40.736499,-73.992635,"American","Americas"
"The Meatball Shop Williamsburg","170 Bedford Ave, Brooklyn, NY","A",11249,40.718165,-73.957385,"American","Americas"
"Salam Restaurant","104 West 13 st, Manhattan, NY","A",10011,40.736875,-73.997853,"Middle Eastern","Asian"
"Sottovoce","225 7th Avenue, Brooklyn, NY","A",11215,40.670038,-73.978941,"Italian","European"
"Aqua Boil","750 9th Avenue, Manhattan, NY","A",10019,40.76377,-73.98873,"Thai","Asian"
"HORSES AND DIVORCES","285 Bedford Ave, Brooklyn, NY","A",11211,40.714145,-73.961507,"American","Americas"
"The Levee","212 Berry Street, Brooklyn, NY","A",11249,40.71611,-73.961734,"American","Americas"
"best lexington pizza corp","1634 lexington ave, Manhattan, NY","A",10029,40.790413,-73.947628,"Mexican","Americas"
"Shake Shack","1 Old Fulton , Brooklyn, NY","A",11201,40.702862,-73.994302,"Hamburgers","Fast_food"
"El Rincï¿½n Salvadoreï¿½o","92-15  149th Street, Queens, NY","B",11435,40.701704,-73.805441,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Randazzoï¿½s Clambar","2017 Emmons ave, Brooklyn, NY","A",11235,40.58371,-73.947628,"Russian","European"
"Pelicana Chicken","941 Manhattan avenue, Brooklyn, NY","A",11222,40.731418,-73.954472,"Korean","Asian"
"Luna Pizza","225 Park Row, Manhattan, NY","A",10038,40.713361,-73.998965,"Pizza","Fast_food"
"Extra Virgin","259 West 4th Street, Manhattan, NY","A",10014,40.735294,-74.003258,"Italian","European"
"Klong","7  Saint marks place , Manhattan, NY","Z",10003,40.729305,-73.989302,"Thai","Asian"
"Cafe Wha","115 MACDOUGAL ST, Manhattan, NY","A",10012,40.73006,-74.000451,"American","Americas"
"La Loba Cantina","709 Church Ave, Brooklyn, NY","A",11218,40.645589,-73.972786,"Mexican","Americas"
"the ridgewood ale house","5738  Myrtle avenue, Queens, NY","A",11385,40.700479,-73.902261,"American","Americas"
"45 First Avenue Corp","45  First Avenue, Manhattan, NY","A",10003,40.724361,-73.987658,"Juice, Smoothies, Fruit Salads","Dessert"
"Libertador","404 Henry street, Brooklyn, NY","A",11201,40.687264,-73.99793,"Spanish","European"
"Mosaic","25-19 24th Ave. , Queens, NY","A",11102,40.774804,-73.918944,"American","Americas"
"Marani Restaurant","9726  63RD RD, Queens, NY","B",11374,40.731194,-73.860304,"Delicatessen","Others"
"Momofuku Ko","8 Extra Place, Manhattan, NY","A",10003,40.72479,-73.991533,"Japanese","Asian"
"AAA CARIDAD INC","3108 WEBSTER AVE , Bronx, NY","A",10467,40.871427,-73.8765,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Tortaria","94 University Place , Manhattan, NY","A",10003,40.733749,-73.992957,"Mexican","Americas"
"El Rey Restaurant","147-13 Hillside Ave, Queens, NY","A",11435,40.705801,-73.80953,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Portici Restaurant Inc.","400-402 West 44 Street , Manhattan, NY","B",10036,40.759903,-73.992116,"Eastern European","European"
"33 Gourmet","157 WEST 33ST, Manhattan, NY","A",10001,40.749792,-73.989811,"Delicatessen","Others"
"The Skillman","4520   skillman ave, Queens, NY","A",11104,40.746634,-73.918672,"American","Americas"
"Krolewskie Jadlo inc","694 Manhattan Avenue , Brooklyn, NY","B",11222,40.725175,-73.951576,"Polish","European"
"The Letlove Inn","2720 23 Avenue, Queens, NY","A",11105,40.775885,-73.915043,"American","Americas"
"Tung thong 181","812  W 181 street , Manhattan, NY","Z",10033,40.851053,-73.938829,"Thai","Asian"
"Tortoise & Hare","6115 Broadway, Bronx, NY","A",10471,40.894392,-73.896536,"American","Americas"
"mercato","352 west 39th street, Manhattan, NY","A",10018,40.755948,-73.992666,"Italian","European"
"La Fiction","308 Hooper Street, Brooklyn, NY","A",11211,40.70728,-73.953879,"Café/Coffee/Tea","Dessert"
"The Pour House of Bay Ridge","7901 3rd Avenue, Brooklyn, NY","A",11209,40.628453,-74.029012,"American","Americas"
"Palma","28 Cornelia, Manhattan, NY","A",10014,40.731419,-74.002132,"Italian","European"
"Ramen Goku","435 Park Ave S, Manhattan, NY","A",10016,40.744321,-73.983338,"Japanese","Asian"
"Pig and Khao","68 Clinton St, Manhattan, NY","A",10002,40.719338,-73.984928,"Thai","Asian"
"Sushi Dojo","110 1st Avenue, Manhattan, NY","A",10009,40.726733,-73.985904,"Japanese","Asian"
"Gabriel Kreuther","41 W. 42nd St., Manhattan, NY","A",10036,40.754081,-73.982292,"Steak","Steak"
"Beauty & Essex","146 Essex Street, Manhattan, NY","A",10002,40.720461,-73.987208,"American","Americas"
"Pho Grand Bayside","38-40 Bell Blvd, Queens, NY","A",11361,40.766013,-73.772272,"Vietnamese/Cambodian/Malaysia","Asian"
"Grace's","252 W 14th St., Manhattan, NY","A",10011,40.73917,-74.001169,"Irish","European"
"Balade","208  First avenue , Manhattan, NY","A",10009,40.730352,-73.983276,"Mediterranean","European"
"Watawa","33-10  Ditmars blvd, Queens, NY","A",11105,40.775283,-73.909513,"Japanese","Asian"
"prima pasta & cafe","161-50 B  CrossBay BLVD, Queens, NY","A",11414,40.654982,-73.83885,"Spanish","European"
"FORNINO","849  MANHATTAN AVE, Brooklyn, NY","A",11222,40.729093,-73.953788,"Pizza/Italian","Fast_food"
"Udon West 46","150 East 46th Street, Manhattan, NY","A",10017,40.753719,-73.973561,"Japanese","Asian"
"clockwork","21 essex street, Manhattan, NY","A",10002,40.71532,-73.989885,"American","Americas"
"Salvatoria kitchen and bar Corp","31-18 Broadway, Queens, NY","A",11106,40.761861,-73.925169,"Sandwiches","Fast_food"
"Regional","2607  Broadway, Manhattan, NY","A",10025,40.796207,-73.970662,"Italian","European"
"Ssamtong","4108 149th Place, Queens, NY","B",11355,40.762085,-73.814672,"Korean","Asian"
"Colonie","127 Atlantic Avenue, Brooklyn, NY","A",11211,40.69064,-73.995777,"American","Americas"
"Pollos a la Braza Mario","81-03 Roosevelt Avenue, Queens, NY","A",11372,40.74756,-73.884706,"Spanish","European"
"Olivier restaurant corp.","469   4th Ave, Brooklyn, NY","A",11215,40.669054,-73.989788,"French","European"
"VEGETARIAN DIM SUM HOUSE","24 Pell Street, Manhattan, NY","A",10013,40.714862,-73.998186,"Vegetarian","Vegetarian"
"Greenwich Treehouse","46 Greenwich Avenue, Manhattan, NY","A",10011,40.735602,-74.00052,"American","Americas"
"WAHI Diner","3915 Broadway, Manhattan, NY","A",10032,40.83824,-73.941837,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"The Waylon","736 10th Avenue , Manhattan, NY","A",10019,40.764836,-73.991665,"Tex-Mex","Americas"
"Fuji Japanese Restaurant","238 West 56th Street, Manhattan, NY","A",10019,40.765636,-73.982423,"Japanese","Asian"
"Hearth Restaurant","200  1ST Avenue, Manhattan, NY","A",10009,40.730149,-73.983421,"American","Americas"
"the brazen tavern","356   West 44th St, Manhattan, NY","A",10036,40.759184,-73.990409,"American","Americas"
"El Patron Mexican Grill","194-01 Northern Blvd, Queens, NY","A",11358,40.757915,-73.787471,"Mexican","Americas"
"ARTURO'S RESTAURANT","106 WEST HOUSTON STREET, Manhattan, NY","A",10012,40.727241,-74.000516,"Italian","European"
"OPUS LOUNGE","417 WEST 202ND STREET, Manhattan, NY","Z",10034,40.860742,-73.919863,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Diamond Dogs","34-04 31st Avenue, Queens, NY","A",11106,40.763126,-73.920944,"American","Americas"
"Il Mulino Prime","331 W Broadway, Manhattan, NY","A",10013,40.72218,-74.003925,"Italian","European"
"pique 86 restaurant","220E  198th st , Bronx, NY","A",10452,40.869706,-73.890221,"Spanish","European"
"217 W85 LLC","217 W 85TH STREET, Manhattan, NY","A",10024,40.787305,-73.976202,"French","European"
"billys sports bar","856 river ave., Bronx, NY","A",10451,40.827244,-73.926248,"American","Americas"
"Lusardi's","1494 2nd ave, Manhattan, NY","A",10075,40.772513,-73.955646,"Italian","European"
"Gopchang story flushing","160-18 Northern blvd, Queens, NY","A",11358,40.7628,-73.805281,"Korean","Asian"
"Pearl Oyster Bar","18-20 Cornelia Street, Manhattan, NY","A",10014,40.731517,-74.001862,"Seafood","Seafood"
"Chikalicious dessert bar","201-203 E. 10th st, Manhattan, NY","A",10003,40.729634,-73.986448,"Other","Others"
"NOWHERE BAR LOUNGE RESTAURANT INC","1495 DEKALB AVENUE, Brooklyn, NY","A",11237,40.701697,-73.921814,"Spanish","European"
"Brookvin","381 7TH AVENUE, Brooklyn, NY","A",11215,40.665345,-73.98286,"Tapas","European"
"Terminal one","323  Sand lane , Staten Island, NY","B",10305,40.591923,-74.067846,"Polish","European"
"Joe Jr. Restaurant","167 3rd. Avenue , Manhattan, NY","A",10003,40.734701,-73.98614,"American","Americas"
"Leoï¿½s Restaurant and Sports Bar","84-19  Roosevelt Avenue, Queens, NY","A",11372,40.747865,-73.881811,"Spanish","European"
"CHELSEA BELL","260 W26 ST, Manhattan, NY","A",10001,40.746693,-73.995907,"American","Americas"
"Jaiya thai","1553  2nd avenue, Manhattan, NY","A",10016,40.774417,-73.95428,"Thai","Asian"
"klimat","77 east 7, Manhattan, NY","A",10003,40.727331,-73.986568,"Polish","European"
"S & N Topaze Restaurant, Inc","1875 Utica Ave, Brooklyn, NY","A",11234,40.626584,-73.927687,"Caribbean","Americas"
"Attraversa","14-16  Bedford, Manhattan, NY","A",10014,40.72908,-74.003493,"Café/Coffee/Tea","Dessert"
"MING XING BBQ INC","35-14 FARRINGTON STREET, Queens, NY","A",11354,40.764159,-73.831669,"Korean","Asian"
"Canal Bar","270 3rd Avenue, Brooklyn, NY","A",11215,40.677854,-73.985774,"American","Americas"
"Brioso Ristorante","174 New Dorp Lane, Staten Island, NY","A",10306,40.573243,-74.114979,"Italian","European"
"Jackson House Restaurant","82-14  37 Avenue, Queens, NY","A",11372,40.749761,-73.884074,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"McCabe's Bar Car","39-15  192 street, Queens, NY","A",11358,40.761345,-73.789889,"Irish","European"
"Max Fish","120 Orchard Street, Manhattan, NY","A",10002,40.719448,-73.989542,"American","Americas"
"Slush Astoria","3605 30 Ave, Queens, NY","A",11103,40.76496,-73.917241,"Indian","Asian"
"Angeletto Restaurant","890   2nd Ave , Manhattan, NY","A",10017,40.753252,-73.969689,"Donuts","Dessert"
"rosa coffee shop","3003 38th ave, Queens, NY","B",11101,40.754134,-73.932656,"Spanish","European"
"Marieï¿½s 2","5 Hyatt st, Staten Island, NY","A",10301,40.64218,-74.07661,"American","Americas"
"Ikko hibachi sushi asian bistro","3938 East Tremont ave , Bronx, NY","A",10465,40.821273,-73.818561,"Asian","Asian"
"SATHI","216 3rd Ave, Manhattan, NY","A",10003,40.736139,-73.985119,"Indian","Asian"
"Bin 71","237  Columbus Ave, Manhattan, NY","A",10023,40.776582,-73.97938,"Italian","European"
"D & Y RESTAURANT INC.","5616 7TH AVE., Brooklyn, NY","A",11220,40.638941,-74.00957,"Chinese","Asian"
"LOL Times Square Comedy Club","711 7th Avenue, , Manhattan, NY","A",10036,40.759543,-73.98437,"Donuts","Dessert"
"tavern 157","157-12 northern blvd, Queens, NY","A",11354,40.763721,-73.808025,"Café/Coffee/Tea","Dessert"
"LUNERA MODERN MEXICAN","32-25  STEINWAY ST, Queens, NY","A",11103,40.758347,-73.919495,"Spanish","European"
"Tartina","1034 Amsterdam Avenue, Manhattan, NY","A",10025,40.803572,-73.963442,"Hawaiian","Oceanian"
"99 Rogers","99  Rogers Ave, Brooklyn, NY","B",11216,40.674205,-73.952864,"American","Americas"
"L'WREN BK INC","4004 5th Ave, Brooklyn, NY","A",11232,40.650613,-74.004602,"American","Americas"
"718 Hookah & Lounge Inc","72-13 Austin Street, Queens, NY","A",11375,40.719168,-73.84219,"Mediterranean","European"
"Salsa Con Fuego","2297  Cedar Ave, Bronx, NY","B",10468,40.862226,-73.911159,"American","Americas"
"Donna","27 Broadway, Brooklyn, NY","A",11249,40.710754,-73.967854,"American","Americas"
"SEA","114  North 6th St., Brooklyn, NY","A",11249,40.718278,-73.959943,"Café/Coffee/Tea","Dessert"
"CRUSH BAR & LOUNGE","10 WEST MOUNT EDEN AVE, Bronx, NY","A",10452,40.844495,-73.91514,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Asya Indian Restaurant","46 Henry Street, Brooklyn, NY","A",11201,40.699587,-73.991994,"Indian","Asian"
"Benares restaurant","45 Murray street , Manhattan, NY","A",10007,40.714055,-74.009382,"Indian","Asian"
"Kusina Pinoy Bistro","69-16 Roosevelt Avenue, Queens, NY","B",11377,40.74635,-73.896084,"Filipino","Asian"
"Harlem Wine Room","3454 Broadway , Manhattan, NY","B",10031,40.823736,-73.952404,"Spanish","European"
"BQE Cafe Billiards Inc.","70-02 34 ave. , Queens, NY","A",11372,40.752569,-73.896038,"American","Americas"
"Jahns Restaurant","81-04 37th avenue, Queens, NY","B",11372,40.749661,-73.885074,"American","Americas"
"Namu Restaurant Corp","42 Rivington Street, Manhattan, NY","A",10002,40.720895,-73.991035,"Café/Coffee/Tea","Dessert"
"Sanger Hall","48-20  Skillman Ave, Queens, NY","A",11104,40.746317,-73.91589,"American","Americas"
"Il passatore","14 Bushwick ave, Brooklyn, NY","B",11211,40.714326,-73.94188,"Italian","European"
"BLT Steak","106 East 57th Street, Manhattan, NY","A",10022,40.761379,-73.97023,"Steak","Steak"
"HoM","8810 3rd Avenue , Brooklyn, NY","A",11209,40.621901,-74.03171,"American","Americas"
"Avenue C","102 Avenue C, Manhattan, NY","A",10009,40.723951,-73.978942,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"Los Mariscos","409 W 15th Street, Manhattan, NY","N",10011,40.741945,-74.005554,"American","Americas"
"Roxy Hotel -","2 Avenue of the Americas , Manhattan, NY","A",10013,40.719128,-74.005166,"American","Americas"
"POLLOS A LA BRASA MARIO","4019 BROADWAY, Queens, NY","A",11103,40.758879,-73.918772,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Sushi Noz","181 East 78th street, Manhattan, NY","A",10021,40.773853,-73.958364,"Japanese","Asian"
"12 Corazones","86-22 Roosevelt Ave , Queens, NY","A",11372,40.748085,-73.879559,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"The Headless WIdow","99 1st Ave, Manhattan, NY","B",10003,40.726488,-73.98611,"Italian","European"
"Golden Years","221 N 4th Street, Brooklyn, NY","A",11211,40.714418,-73.956663,"American","Americas"
"Little Alley","550  3rd ave, Manhattan, NY","B",10016,40.747322,-73.976971,"Chinese","Asian"
"Becco Restaurant","355 West 46 Street, Manhattan, NY","A",10036,40.760441,-73.989438,"Italian","European"
"soupnburger","1825  emmons ave, Brooklyn, NY","A",11235,40.583486,-73.950138,"Russian","European"
"California Bar","7603 Roosevelt Ave , Queens, NY","A",11372,40.747063,-73.889427,"Mexican","Americas"
"Pisticci Restaurant","125 La Salle Street, Manhattan, NY","A",10027,40.814064,-73.960362,"Italian","European"
"PATSY'S PIZZERIA","1279 1ST AVE , Manhattan, NY","A",10065,40.765781,-73.957488,"Hawaiian","Oceanian"
"KING GRILL RESTAURANT","855 EAST 169TH STREET, Bronx, NY","A",10459,40.829253,-73.897251,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Local Pour House,Inc.","213-11 41 Avenue, Queens, NY","A",11361,40.763537,-73.771707,"American","Americas"
"New Lake Pavilion Restaurant","60-15  Main Street , Queens, NY","A",11355,40.742694,-73.825455,"Chinese","Asian"
